Car Number	School Name	Team Name	Status	Report Score	Evaluation Score	Bonus Points	Penalty Points	Final Score
31	Pittsburg State University	Gorilla I (Dorothy)	OK	0.00	30.00	0.00	0.00	30.00
32	Univ of New Orleans	UNO	OK	0.00	0.00	0.00	0.00	0.00
34	Penn State Univ - Altoona	Penn State Altoona Motorsports	OK	0.00	30.00	0.00	0.00	30.00
33	Tennessee Tech Univ	TTU Baja SAE	OK	0.00	90.00	0.00	0.00	90.00
35	Univ of Oklahoma	Sooner Off-Road	OK	0.00	60.00	0.00	0.00	60.00
36	West Virginia Univ Inst of Tech	WVU Tech SAE	OK	0.00	30.00	0.00	0.00	30.00
37	Univ of Arizona	University of Arizona Baja Racing	OK	0.00	60.00	0.00	0.00	60.00
38	Queen's Univ - Ontario Canada	Queen's University Baja SAE	OK	0.00	0.00	0.00	0.00	0.00
39	Southern Illinois Univ at Carbondale	SAE Saluki Baja	OK	0.00	90.00	0.00	0.00	90.00
40	Universite Du Quebec at Rimouski	Nordic Wolf	OK	0.00	20.00	0.00	0.00	20.00
41	Universidad Catolica Andres Bello	BajaUCAB	OK	0.00	30.00	0.00	20.00	10.00
42	North Carolina State Univ - Raleigh	Wolfpack Motorsports	OK	0.00	100.00	0.00	0.00	100.00
43	Kettering Univ	Bulldog Racing	OK	0.00	40.00	0.00	0.00	40.00
44	Univ of Illinois - Urbana Champaign	Off Road Illini	OK	0.00	80.00	0.00	0.00	80.00
45	Iowa State Univ	Cyclone Racing	OK	0.00	100.00	0.00	0.00	100.00
46	Fairmont State Univ	Falcon Racing	OK	0.00	40.00	0.00	0.00	40.00
48	Montana State Univ - Bozeman	Bobcat Motorsports	OK	0.00	20.00	0.00	0.00	20.00
47	Univ of North Carolina - Charlotte	49er Racing	OK	0.00	30.00	0.00	0.00	30.00
49	Univ of Maryland - Baltimore County	Retriever Racing	OK	0.00	70.00	0.00	0.00	70.00
50	Lehigh Univ	Mountain Hawk Racing	OK	0.00	0.00	0.00	0.00	0.00
51	Univ of Cincinnati	University of Cincinnati	OK	0.00	0.00	0.00	0.00	0.00
52	Universite Laval	Alerion	OK	0.00	120.00	0.00	0.00	120.00
53	Kansas State Univ	Wildcat Racing	OK	0.00	40.00	0.00	0.00	40.00
54	Univ of Colorado - Denver	The Missing Lynx	OK	0.00	40.00	0.00	0.00	40.00
55	Michigan State Univ	Michigan State Baja Racing SAE	OK	0.00	60.00	0.00	0.00	60.00
56	Johns Hopkins Univ	Hopkins Baja	OK	0.00	70.00	0.00	0.00	70.00
57	Escuela Sup de Ing Automotriz Ecatepec	CEDVA ECATEPEC	OK	0.00	0.00	0.00	40.00	0.00
60	Case Western Reserve Univ	BBB Motorsports	OK	0.00	60.00	0.00	0.00	60.00
59	Central Michigan Univ	Chippewa Performance	OK	0.00	60.00	0.00	100.00	0.00
61	Franklin W Olin College of Engineering	Phoenix Racing	OK	0.00	70.00	0.00	40.00	30.00
62	Univ of Missouri - Kansas City	UMKC Baja Racing	OK	0.00	50.00	0.00	0.00	50.00
63	South Dakota Sch of Mines & Tech	Hardrocker Racing Blue	OK	0.00	50.00	0.00	0.00	50.00
64	Oklahoma State Univ	OSU Cowboy Racing	OK	0.00	20.00	0.00	0.00	20.00
65	Univ of Rochester	Yellowjackets	OK	0.00	40.00	0.00	0.00	40.00
66	Cairo University	BCURT	OK	0.00	30.00	0.00	10.00	20.00
68	New Mexico State Univ	NMSU Motorsports	OK	0.00	50.00	0.00	0.00	50.00
67	Lipscomb Univ	Lipscomb Motorsports	OK	0.00	60.00	0.00	0.00	60.00
69	Univ of Virginia	Virginia Baja	OK	0.00	10.00	0.00	0.00	10.00
70	Purdue Univ - Calumet	PUC Motorsports	OK	0.00	0.00	0.00	0.00	0.00
71	Arizona State Univ Polytechnic	SunDevil Racing Development	OK	0.00	100.00	0.00	10.00	90.00
72	North Carolina A & T State Univ	Aggie Racing	OK	0.00	80.00	0.00	0.00	80.00
